11093;ELK 107E;Suat  Ilhan;50;['Carsamba ', 'Cuma '];['0830/1029 ', '1400/1559 '];['4102 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11125;ELK 343;***;35;['Carsamba '];['0830/1129 '];['5307 '];ELK;['EEB']
11126;ELK 343;***;35;['Carsamba '];['0830/1129 '];['2102 '];ELK;['EEB']
11127;ELK 343E;***;35;['Carsamba '];['0830/1129 '];['5301 '];['ELK', ' ELKE'];['EEB']
11128;ELK 344;Belgin  Turkay;40;['Pazartesi '];['1230/1529 '];['5207 '];['ELK', ' KOM'];['EEB']
11130;ELK 361;Ali Sinan Cabuk;35;['Persembe '];['0830/1029 '];['6307 '];ELK;['EEB']
11129;ELK 361;Ali Sinan Cabuk;35;['Cuma '];['1030/1229 '];['5307 '];ELK;['EEB']
11131;ELK 361E;Ali Sinan Cabuk;35;['Persembe '];['1030/1229 '];['6307 '];['ELK', ' ELKE'];['EEB']
11132;ELK 361E;Ali Sinan Cabuk;35;['Cuma '];['0830/1029 '];['5307 '];['ELK', ' ELKE'];['EEB']
11133;ELK 371;***;45;['Sali '];['1230/1529 '];['5303 '];ELK;['EEB']
11134;ELK 371;***;45;['Sali '];['1230/1529 '];['5201 '];ELK;['EEB']
11135;ELK 371E;***;45;['Sali '];['1230/1529 '];['5107 '];ELKE;['EEB']
11137;ELK 411;Sukran Emel Onal;30;['Sali '];['1230/1529 '];['5105 '];ELK;['EEB']
11136;ELK 411;Ozcan  Kalenderli;30;['Persembe '];['1230/1529 '];['5107 '];ELK;['EEB']
11139;ELK 411E;Suat  Ilhan;30;['Carsamba '];['1230/1529 '];['5101 '];ELKE;['EEB']
11138;ELK 411E;Aydogan  Ozdemir;30;['Cuma '];['0830/1129 '];['5305 '];ELKE;['EEB']
11140;ELK 415E;Omer  Usta;40;['Carsamba '];['0830/1129 '];['5201 '];['ELK', ' ELKE'];['EEB']
11141;ELK 421;***;35;['Sali '];['0830/1129 '];['5303 '];ELK;['EEB']
11142;ELK 421;***;35;['Sali '];['0830/1129 '];['5301 '];ELK;['EEB']
11143;ELK 421;***;35;['Sali '];['0830/1129 '];['5201 '];ELK;['EEB']
11144;ELK 421E;***;35;['Sali '];['0830/1129 '];['5107 '];ELKE;['EEB']
11146;ELK 423E;Lale  Ergene;40;['Cuma '];['0830/1129 '];['5301 '];['ELK', ' ELKE'];['EEB']
11147;ELK 431;Murat  Imeryuz;30;['Sali '];['1230/1429 '];['5103 '];ELK;['EEB']
11148;ELK 431;Guven  Komurgoz Kiris;30;['Persembe '];['1230/1429 '];['5307 '];ELK;['EEB']
11149;ELK 431;Derya Ahmet Kocabas;30;['Cuma '];['0830/1029 '];['5201 '];ELK;['EEB']
11150;ELK 431E;Lale  Ergene;30;['Pazartesi '];['1230/1429 '];['5205 '];ELKE;['EEB']
11151;ELK 443E;Duygu  Bayram;40;['Cuma '];['1400/1659 '];['5307 '];KOME;['EEB']
11152;ELK 455E;***;40;['Persembe '];['0830/1129 '];['5307 '];['ELK', ' ELKE'];['EEB']
11153;ELK 455E;***;40;['Persembe '];['0830/1129 '];['5305 '];['ELK', ' ELKE'];['EEB']
11154;ELK 458;Mustafa  Bagriyanik;15;['Pazartesi '];['0830/1129 '];['5303 '];ELK;['EEB']
11155;ELK 458;Guven  Komurgoz Kiris;15;['Pazartesi '];['0830/1129 '];['5201 '];ELK;['EEB']
11156;ELK 458;Canan  Karatekin;15;['Pazartesi '];['0830/1129 '];['5107 '];ELK;['EEB']
11157;ELK 463E;Aydogan  Ozdemir;40;['Sali '];['1230/1529 '];['5101 '];['ELK', ' ELKE'];['EEB']
11158;ELK 471;Omer  Gul;40;['Sali '];['1230/1529 '];['--- '];ELK;['EEB']
11159;ELK 471E;Ozgur  Ustun;40;['Cuma '];['1400/1659 '];['5305 '];ELKE;['EEB']
11160;ELK 472;Aysen  Demiroren;40;['Persembe '];['1230/1529 '];['5105 '];ELK;['EEB']
11161;ELK 473;Suat  Ilhan;40;['Persembe '];['1230/1529 '];['--- '];ELK;['EEB']
11162;ELK 483;Ozcan  Kalenderli;40;['Cuma '];['0830/1129 '];['5107 '];ELK;['EEB']
11163;ELK 492;Emine  Ayaz;500;['---- '];['/ '];['--- '];ELK;['---']
11164;ELK 492E;Emine  Ayaz;500;['---- '];['/ '];['--- '];['ELK', ' ELKE'];['---']
11165;ELK 493E;Lale  Erdem Atilgan;30;['Pazartesi '];['1230/1529 '];['2106 '];['ELK', ' ELKE'];['EEB']
11166;ELK 495;Omer  Gul;40;['Pazartesi '];['0830/1129 '];['5103 '];ELK;['EEB']
11167;ELK 497;Murat  Yilmaz;40;['Cuma '];['1400/1659 '];['5303 '];ELK;['EEB']
