11093;ELK 107E;Suat  Ilhan;2;50;['Carsamba ', 'Cuma '];['0830/1029 ', '1400/1559 '];['4102 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11140;ELK 415E;Omer  Usta;32;40;['Carsamba '];['0830/1129 '];['5201 '];['ELK', ' ELKE'];['EEB']
11141;ELK 421;***;35;35;['Sali '];['0830/1129 '];['5303 '];ELK;['EEB']
11142;ELK 421;***;35;35;['Sali '];['0830/1129 '];['1303 '];ELK;['EEB']
11143;ELK 421;***;35;35;['Sali '];['0830/1129 '];['5201 '];ELK;['EEB']
11144;ELK 421E;***;2;35;['Sali '];['0830/1129 '];['5107 '];ELKE;['EEB']
11146;ELK 423E;Lale  Ergene;13;40;['Cuma '];['0830/1129 '];['5301 '];['ELK', ' ELKE'];['EEB']
11147;ELK 431;Murat  Imeryuz;18;30;['Sali '];['1230/1429 '];['5103 '];ELK;['EEB']
11148;ELK 431;Guven  Komurgoz Kiris;25;30;['Persembe '];['1230/1429 '];['5307 '];ELK;['EEB']
11149;ELK 431;Derya Ahmet Kocabas;30;30;['Cuma '];['0830/1029 '];['5201 '];ELK;['EEB']
11150;ELK 431E;Lale  Ergene;25;30;['Pazartesi '];['1230/1429 '];['5205 '];['ELK', ' ELKE'];['EEB']
11151;ELK 443E;Duygu  Bayram;18;40;['Cuma '];['1400/1659 '];['5307 '];['ELK', ' ELKE', ' KOM', ' KOME'];['EEB']
11152;ELK 455E;***;40;40;['Persembe '];['0830/1129 '];['5307 '];['ELK', ' ELKE'];['EEB']
11153;ELK 455E;***;40;40;['Persembe '];['0830/1129 '];['5305 '];['ELK', ' ELKE'];['EEB']
11154;ELK 458;Mustafa  Bagriyanik;10;15;['Pazartesi '];['0830/1129 '];['5303 '];ELK;['EEB']
11155;ELK 458;Guven  Komurgoz Kiris;14;15;['Pazartesi '];['0830/1129 '];['5201 '];ELK;['EEB']
11156;ELK 458;Canan  Karatekin;14;15;['Pazartesi '];['0830/1129 '];['5107 '];ELK;['EEB']
11157;ELK 463E;Aydogan  Ozdemir;2;40;['Sali '];['1230/1529 '];['5101 '];['ELK', ' ELKE'];['EEB']
11158;ELK 471;Omer  Gul;11;40;['Sali '];['1230/1529 '];['--- '];ELK;['EEB']
11159;ELK 471E;Ozgur  Ustun;40;40;['Cuma '];['1400/1659 '];['5305 '];['ELK', ' ELKE'];['EEB']
11160;ELK 472;Aysen  Demiroren;21;40;['Persembe '];['1230/1529 '];['5105 '];ELK;['EEB']
11161;ELK 473;Suat  Ilhan;20;40;['Persembe '];['1230/1529 '];['--- '];ELK;['EEB']
11162;ELK 483;Ozcan  Kalenderli;40;40;['Cuma '];['0830/1129 '];['5107 '];ELK;['EEB']
11163;ELK 492;Emine  Ayaz;41;500;['---- '];['/ '];['--- '];ELK;['---']
11164;ELK 492E;Emine  Ayaz;10;500;['---- '];['/ '];['--- '];['ELK', ' ELKE'];['---']
11165;ELK 493E;Lale  Erdem Atilgan;12;30;['Pazartesi '];['1230/1529 '];['2106 '];['ELK', ' ELKE'];['EEB']
11166;ELK 495;Omer  Gul;23;40;['Pazartesi '];['0830/1129 '];['5103 '];ELK;['EEB']
11167;ELK 497;Murat  Yilmaz;40;40;['Cuma '];['1400/1659 '];['5303 '];ELK;['EEB']
