11093;ELK 107E;Suat  Ilhan;0;50;['Carsamba ', 'Cuma '];['0830/1029 ', '1400/1559 '];['4102 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11147;ELK 431;Murat  Imeryuz;0;30;['Sali '];['1230/1429 '];['5103 '];ELK;['EEB']
11148;ELK 431;Guven  Komurgoz Kiris;0;30;['Persembe '];['1230/1429 '];['5307 '];ELK;['EEB']
11149;ELK 431;Derya Ahmet Kocabas;0;30;['Cuma '];['0830/1029 '];['5201 '];ELK;['EEB']
11150;ELK 431E;Lale  Ergene;0;30;['Pazartesi '];['1230/1429 '];['5205 '];['ELK', ' ELKE'];['EEB']
11151;ELK 443E;Duygu  Bayram;0;40;['Cuma '];['1400/1659 '];['5307 '];['ELK', ' ELKE', ' KOM', ' KOME'];['EEB']
11152;ELK 455E;***;0;40;['Persembe '];['0830/1129 '];['5307 '];['ELK', ' ELKE'];['EEB']
11153;ELK 455E;***;0;40;['Persembe '];['0830/1129 '];['5305 '];['ELK', ' ELKE'];['EEB']
11154;ELK 458;Mustafa  Bagriyanik;0;15;['Pazartesi '];['0830/1129 '];['5303 '];ELK;['EEB']
11155;ELK 458;Guven  Komurgoz Kiris;0;15;['Pazartesi '];['0830/1129 '];['5201 '];ELK;['EEB']
11156;ELK 458;Canan  Karatekin;0;15;['Pazartesi '];['0830/1129 '];['5107 '];ELK;['EEB']
11157;ELK 463E;Aydogan  Ozdemir;0;40;['Sali '];['1230/1529 '];['5101 '];['ELK', ' ELKE'];['EEB']
11158;ELK 471;Omer  Gul;0;40;['Sali '];['1230/1529 '];['--- '];ELK;['EEB']
11159;ELK 471E;Ozgur  Ustun;0;40;['Cuma '];['1400/1659 '];['5305 '];['ELK', ' ELKE'];['EEB']
11160;ELK 472;Aysen  Demiroren;0;40;['Persembe '];['1230/1529 '];['5105 '];ELK;['EEB']
11161;ELK 473;Suat  Ilhan;0;40;['Persembe '];['1230/1529 '];['--- '];ELK;['EEB']
11162;ELK 483;Ozcan  Kalenderli;0;40;['Cuma '];['0830/1129 '];['5107 '];ELK;['EEB']
11163;ELK 492;Emine  Ayaz;0;500;['---- '];['/ '];['--- '];ELK;['---']
11164;ELK 492E;Emine  Ayaz;0;500;['---- '];['/ '];['--- '];['ELK', ' ELKE'];['---']
11165;ELK 493E;Lale  Erdem Atilgan;0;30;['Pazartesi '];['1230/1529 '];['2106 '];['ELK', ' ELKE'];['EEB']
11166;ELK 495;Omer  Gul;0;40;['Pazartesi '];['0830/1129 '];['5103 '];ELK;['EEB']
11167;ELK 497;Murat  Yilmaz;0;40;['Cuma '];['1400/1659 '];['5303 '];ELK;['EEB']
